date,monthly_inflation_estimate,annual_inflation_estimate,sample_method
2025-04-22,0.01613943661971831,0.05276056338028169,interpolated_daily
2025-04-23,0.01603004694835681,0.05276995305164319,interpolated_daily
2025-04-24,0.015920657276995306,0.05277934272300469,interpolated_daily
2025-04-25,0.015811267605633804,0.0527887323943662,interpolated_daily
2025-04-26,0.0157018779342723,0.0527981220657277,interpolated_daily
2025-04-27,0.015592488262910799,0.052807511737089204,interpolated_daily
2025-04-28,0.015483098591549296,0.0528169014084507,interpolated_daily
2025-04-29,0.015373708920187794,0.0528262910798122,interpolated_daily
2025-04-30,0.015264319248826291,0.05283568075117371,interpolated_daily
2025-05-01,0.015154929577464789,0.05284507042253521,interpolated_daily
2025-05-02,0.015045539906103288,0.05285446009389671,interpolated_daily
2025-05-03,0.014936150234741786,0.052863849765258215,interpolated_daily
2025-05-04,0.014826760563380283,0.052873239436619715,interpolated_daily
2025-05-05,0.01471737089201878,0.05288262910798122,interpolated_daily
2025-05-06,0.014607981220657278,0.05289201877934272,interpolated_daily
2025-05-07,0.014498591549295775,0.05290140845070422,interpolated_daily
2025-05-08,0.014389201877934273,0.05291079812206573,interpolated_daily
2025-05-09,0.01427981220657277,0.05292018779342723,interpolated_daily
2025-05-10,0.014170422535211268,0.052929577464788734,interpolated_daily
2025-05-11,0.014061032863849765,0.05293896713615023,interpolated_daily
2025-05-12,0.013951643192488263,0.05294835680751173,interpolated_daily
2025-05-13,0.013842253521126762,0.05295774647887324,interpolated_daily
2025-05-14,0.01373286384976526,0.05296713615023474,interpolated_daily
2025-05-15,0.013623474178403757,0.052976525821596246,interpolated_daily
2025-05-16,0.013514084507042255,0.052985915492957746,interpolated_daily
2025-05-17,0.013404694835680752,0.052995305164319245,interpolated_daily
2025-05-18,0.01329530516431925,0.05300469483568075,interpolated_daily
2025-05-19,0.013185915492957747,0.05301408450704225,interpolated_daily
2025-05-20,0.013076525821596244,0.05302347417840375,interpolated_daily
2025-05-21,0.012967136150234742,0.05303286384976526,interpolated_daily
2025-05-22,0.01285774647887324,0.05304225352112676,interpolated_daily
2025-05-23,0.012748356807511737,0.053051643192488264,interpolated_daily
2025-05-24,0.012638967136150236,0.053061032863849764,interpolated_daily
2025-05-25,0.012529577464788734,0.05307042253521126,interpolated_daily
2025-05-26,0.012420187793427231,0.05307981220657277,interpolated_daily
2025-05-27,0.012310798122065729,0.05308920187793427,interpolated_daily
2025-05-28,0.012201408450704226,0.053098591549295776,interpolated_daily
2025-05-29,0.012092018779342724,0.053107981220657276,interpolated_daily
2025-05-30,0.011982629107981221,0.053117370892018775,interpolated_daily
2025-05-31,0.011873239436619719,0.05312676056338028,interpolated_daily
2025-06-01,0.011763849765258216,0.05313615023474178,interpolated_daily
2025-06-02,0.011654460093896713,0.05314553990610329,interpolated_daily
2025-06-03,0.011545070422535213,0.05315492957746479,interpolated_daily
2025-06-04,0.01143568075117371,0.05316431924882629,interpolated_daily
2025-06-05,0.011326291079812208,0.053173708920187794,interpolated_daily
2025-06-06,0.011216901408450705,0.053183098591549294,interpolated_daily
2025-06-07,0.011107511737089203,0.05319248826291079,interpolated_daily
2025-06-08,0.0109981220657277,0.0532018779342723,interpolated_daily
2025-06-09,0.010888732394366198,0.0532112676056338,interpolated_daily
2025-06-10,0.010779342723004695,0.053220657276995306,interpolated_daily
2025-06-11,0.010669953051643193,0.053230046948356806,interpolated_daily
2025-06-12,0.01056056338028169,0.053239436619718306,interpolated_daily
2025-06-13,0.010451173708920188,0.05324882629107981,interpolated_daily
2025-06-14,0.010341784037558687,0.05325821596244131,interpolated_daily
2025-06-15,0.010232394366197184,0.05326760563380282,interpolated_daily
2025-06-16,0.010123004694835682,0.05327699530516432,interpolated_daily
2025-06-17,0.01001361502347418,0.05328638497652582,interpolated_daily
2025-06-18,0.009904225352112677,0.053295774647887324,interpolated_daily
2025-06-19,0.009794835680751174,0.053305164319248824,interpolated_daily
2025-06-20,0.009685446009389672,0.05331455399061033,interpolated_daily
2025-06-21,0.00957605633802817,0.05332394366197183,interpolated_daily
2025-06-22,0.009466666666666667,0.05333333333333333,interpolated_daily
2025-06-23,0.009357276995305164,0.053342723004694836,interpolated_daily
2025-06-24,0.009247887323943663,0.053352112676056336,interpolated_daily
2025-06-25,0.00913849765258216,0.053361502347417836,interpolated_daily
2025-06-26,0.009029107981220658,0.05337089201877934,interpolated_daily
2025-06-27,0.008919718309859156,0.05338028169014084,interpolated_daily
2025-06-28,0.008810328638497653,0.05338967136150235,interpolated_daily
2025-06-29,0.00870093896713615,0.05339906103286385,interpolated_daily
2025-06-30,0.008591549295774648,0.05340845070422535,interpolated_daily
2025-07-01,0.008482159624413146,0.053417840375586854,interpolated_daily
2025-07-02,0.008372769953051643,0.053427230046948354,interpolated_daily
2025-07-03,0.00826338028169014,0.05343661971830986,interpolated_daily
2025-07-04,0.008153990610328638,0.05344600938967136,interpolated_daily
2025-07-05,0.008044600938967137,0.05345539906103286,interpolated_daily
2025-07-06,0.007935211267605635,0.05346478873239437,interpolated_daily
2025-07-07,0.007825821596244132,0.053474178403755866,interpolated_daily
2025-07-08,0.00771643192488263,0.05348356807511737,interpolated_daily
2025-07-09,0.007607042253521127,0.05349295774647887,interpolated_daily
2025-07-10,0.007497652582159625,0.05350234741784037,interpolated_daily
2025-07-11,0.007388262910798122,0.05351173708920188,interpolated_daily
2025-07-12,0.00727887323943662,0.05352112676056338,interpolated_daily
2025-07-13,0.007169483568075118,0.053530516431924885,interpolated_daily
2025-07-14,0.007060093896713616,0.053539906103286385,interpolated_daily
2025-07-15,0.006950704225352113,0.053549295774647884,interpolated_daily
2025-07-16,0.006841314553990611,0.05355868544600939,interpolated_daily
2025-07-17,0.006731924882629108,0.05356807511737089,interpolated_daily
2025-07-18,0.006622535211267606,0.05357746478873239,interpolated_daily
2025-07-19,0.006513145539906104,0.0535868544600939,interpolated_daily
2025-07-20,0.006403755868544601,0.053596244131455396,interpolated_daily
2025-07-21,0.006294366197183099,0.0536056338028169,interpolated_daily
2025-07-22,0.006184976525821596,0.0536150234741784,interpolated_daily
2025-07-23,0.006075586854460094,0.0536244131455399,interpolated_daily
2025-07-24,0.005966197183098592,0.05363380281690141,interpolated_daily
2025-07-25,0.00585680751173709,0.05364319248826291,interpolated_daily
2025-07-26,0.005747417840375587,0.053652582159624415,interpolated_daily
2025-07-27,0.005638028169014085,0.053661971830985915,interpolated_daily
2025-07-28,0.005528638497652582,0.053671361502347414,interpolated_daily
2025-07-29,0.0054192488262910805,0.05368075117370892,interpolated_daily
2025-07-30,0.005309859154929578,0.05369014084507042,interpolated_daily
2025-07-31,0.0052004694835680754,0.05369953051643193,interpolated_daily
2025-08-01,0.005091079812206573,0.05370892018779343,interpolated_daily
2025-08-02,0.00498169014084507,0.05371830985915493,interpolated_daily
2025-08-03,0.004872300469483568,0.05372769953051643,interpolated_daily
2025-08-04,0.004762910798122066,0.05373708920187793,interpolated_daily
2025-08-05,0.004653521126760564,0.05374647887323943,interpolated_daily
2025-08-06,0.004544131455399061,0.05375586854460094,interpolated_daily
2025-08-07,0.004434741784037559,0.05376525821596244,interpolated_daily
2025-08-08,0.004325352112676056,0.053774647887323945,interpolated_daily
2025-08-09,0.0042159624413145545,0.053784037558685445,interpolated_daily
2025-08-10,0.004106572769953052,0.053793427230046945,interpolated_daily
2025-08-11,0.0039971830985915495,0.05380281690140845,interpolated_daily
2025-08-12,0.003887793427230047,0.05381220657276995,interpolated_daily
2025-08-13,0.003778403755868545,0.05382159624413146,interpolated_daily
2025-08-14,0.0036690140845070424,0.05383098591549296,interpolated_daily
2025-08-15,0.0035596244131455403,0.05384037558685446,interpolated_daily
2025-08-16,0.0034502347417840378,0.05384976525821596,interpolated_daily
2025-08-17,0.0033408450704225353,0.05385915492957746,interpolated_daily
2025-08-18,0.003231455399061033,0.05386854460093897,interpolated_daily
2025-08-19,0.0031220657276995307,0.05387793427230047,interpolated_daily
2025-08-20,0.003012676056338028,0.05388732394366197,interpolated_daily
2025-08-21,0.002903286384976526,0.053896713615023475,interpolated_daily
2025-08-22,0.0027938967136150235,0.053906103286384975,interpolated_daily
2025-08-23,0.002684507042253521,0.053915492957746475,interpolated_daily
2025-08-24,0.002575117370892019,0.05392488262910798,interpolated_daily
2025-08-25,0.0024657276995305164,0.05393427230046948,interpolated_daily
2025-08-26,0.0023563380281690144,0.05394366197183099,interpolated_daily
2025-08-27,0.002246948356807512,0.05395305164319249,interpolated_daily
2025-08-28,0.0021375586854460093,0.05396244131455399,interpolated_daily
2025-08-29,0.0020281690140845072,0.053971830985915493,interpolated_daily
2025-08-30,0.0019187793427230047,0.05398122065727699,interpolated_daily
2025-08-31,0.0018093896713615024,0.0539906103286385,interpolated_daily
2025-09-01,0.0017,0.054,interpolated_daily
2025-09-02,0.0017,0.054,interpolated_daily
2025-09-03,0.0019,0.054,interpolated_daily
2025-09-04,0.0016,0.054,interpolated_daily
2025-09-05,0.0017,0.054,interpolated_daily
2025-09-06,0.0014,0.054,interpolated_daily
2025-09-07,0.0021,0.054,interpolated_daily
2025-09-08,0.0018,0.054,interpolated_daily
2025-09-09,0.0013,0.054,interpolated_daily
2025-09-10,0.0019,0.054,interpolated_daily
2025-09-11,0.0018,0.054,interpolated_daily
2025-09-12,0.0016,0.054,interpolated_daily
2025-09-13,0.0017,0.054,interpolated_daily
2025-09-14,0.0015,0.054,interpolated_daily
2025-09-15,0.002,0.054,interpolated_daily
2025-09-16,0.0017,0.054,interpolated_daily
2025-09-17,0.0014,0.054,interpolated_daily
2025-09-18,0.0018,0.054,interpolated_daily
2025-09-19,0.0016,0.054,interpolated_daily
2025-09-20,0.0019,0.054,interpolated_daily
2025-09-21,0.0017,0.054,interpolated_daily
2025-09-22,0.0015,0.054,interpolated_daily
2025-09-23,0.0018,0.054,interpolated_daily
2025-09-24,0.0016,0.054,interpolated_daily
2025-09-25,0.002,0.054,interpolated_daily
2025-09-26,0.0017,0.054,interpolated_daily
2025-09-27,0.0014,0.054,interpolated_daily
2025-09-28,0.0019,0.054,interpolated_daily
2025-09-29,0.0018,0.054,interpolated_daily
2025-09-30,0.0016,0.054,interpolated_daily
2025-10-01,0.0021,0.054,interpolated_daily
2025-10-02,0.0023,0.054,interpolated_daily
2025-10-03,0.0025,0.054,interpolated_daily
2025-10-04,0.0025,0.054,interpolated_daily
2025-10-05,0.0025,0.054,interpolated_daily
2025-10-06,0.0025,0.054,interpolated_daily
2025-10-07,0.0025,0.054,interpolated_daily
2025-10-08,0.0025,0.054,interpolated_daily
2025-10-09,0.0025,0.054,interpolated_daily
2025-10-10,0.0025,0.054,interpolated_daily
2025-10-11,0.0025,0.054,interpolated_daily
2025-10-12,0.0025,0.054,interpolated_daily
2025-10-13,0.0025,0.054,interpolated_daily
2025-10-14,0.0025,0.054,interpolated_daily
2025-10-15,0.0025,0.054,interpolated_daily
2025-10-16,0.0025,0.054,interpolated_daily
2025-10-17,0.0025,0.054,interpolated_daily
2025-10-18,0.0025,0.054,interpolated_daily
2025-10-19,0.0025,0.054,interpolated_daily
2025-10-20,0.0025,0.054,interpolated_daily
2025-10-21,0.0025,0.054,interpolated_daily
2025-10-22,0.0025,0.054,interpolated_daily
2025-10-23,0.0025,0.054,interpolated_daily
2025-10-24,0.0025,0.054,interpolated_daily
2025-10-25,0.0025,0.054,interpolated_daily
2025-10-26,0.0025,0.054,interpolated_daily
2025-10-27,0.0025,0.054,interpolated_daily
2025-10-28,0.0025,0.054,interpolated_daily
2025-10-29,0.0025,0.054,interpolated_daily
