question,volume,included_in_signal,slug,source_file
Will Family First win the Seat of Brisbane in the 2025 Australian Election?,45.945975,False,will-family-first-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will People First win the Seat of Brisbane in the 2025 Australian Election?,44.2314,False,will-people-first-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Slovakia"" during NATO Public Forum Address on June 24?",21.984252,False,will-rutte-say-slovakia-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party F win the 2025 Singapore parliamentary election?,0.0,False,will-party-f-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party G win the 2025 Singapore parliamentary election?,0.0,False,will-party-g-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person H win the 2025 Seychelles presidential election?,0.0,False,will-person-h-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person L be elected the next president of South Korea?,0.0,False,will-person-l-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person J become the next Prime Minister of the Netherlands?,0.0,False,will-person-j-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person K win the 2025 Seychelles presidential election?,0.0,False,will-person-k-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person N be elected the next president of South Korea?,0.0,False,will-person-n-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another person win 2nd place in the South Korean presidential election?,0.0,False,will-another-person-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person R become the next Prime Minister of the Netherlands?,0.0,False,will-person-r-become-the-next-prime-minister-of-the-netherlands-462,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G be elected the next president of South Korea?,0.0,False,will-person-g-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person H become the next Prime Minister of the Netherlands?,0.0,False,will-person-h-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-e-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person J win 2nd place in the South Korean presidential election?,0.0,False,will-person-j-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E win 2nd place in the South Korean presidential election?,0.0,False,will-person-e-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person N become the next Prime Minister of the Netherlands?,0.0,False,will-person-n-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person B win the 2025 Malawi presidential election?,0.0,False,will-person-b-win-the-2025-malawi-presidential-election-343,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-f-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person L win 2nd place in the South Korean presidential election?,0.0,False,will-person-l-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person I win the 2025 Malawi presidential election?,0.0,False,will-person-i-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will someone else be elected the next president of South Korea?,0.0,False,will-someone-else-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another party hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-another-party-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another party win the 2025 Singapore parliamentary election?,0.0,False,will-another-party-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person M be elected the next president of South Korea?,0.0,False,will-person-m-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D win 2nd place in the South Korean presidential election?,0.0,False,will-person-d-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G win 2nd place in the South Korean presidential election?,0.0,False,will-person-g-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person J win the 2025 Seychelles presidential election?,0.0,False,will-person-j-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party B win the 2025 Singapore parliamentary election?,0.0,False,will-party-b-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party E hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-e-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-e-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-g-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person K win 2nd place in the South Korean presidential election?,0.0,False,will-person-k-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person A become the next Prime Minister of the Netherlands?,0.0,False,will-person-a-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G win the 2025 Seychelles presidential election?,0.0,False,will-person-g-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person J be elected the next president of South Korea?,0.0,False,will-person-j-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
arcWill Person T be elected the next president of South Korea?,0.0,False,will-person-t-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party D hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-d-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D become the next Prime Minister of the Netherlands?,0.0,False,will-person-d-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person I be elected the next president of South Korea?,0.0,False,will-person-i-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F win 2nd place in the South Korean presidential election?,0.0,False,will-person-f-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person H win the 2025 Malawi presidential election?,0.0,False,will-person-h-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party C hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-c-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person O become the next Prime Minister of the Netherlands?,0.0,False,will-person-o-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D win the 2025 Malawi presidential election?,0.0,False,will-person-d-win-the-2025-malawi-presidential-election-167,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person B win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-b-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E be elected the next president of South Korea?,0.0,False,will-person-e-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person C win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-c-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person O be elected the next president of South Korea?,0.0,False,will-person-o-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F win the 2025 Malawi presidential election?,0.0,False,will-person-f-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another person win the 2025 Seychelles presidential election?,0.0,False,will-another-person-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person Q be elected the next president of South Korea?,0.0,False,will-person-q-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person A win the 2025 Malawi presidential election?,0.0,False,will-person-a-win-the-2025-malawi-presidential-election-713,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person C win 2nd place in the South Korean presidential election?,0.0,False,will-person-c-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person H win 2nd place in the South Korean presidential election?,0.0,False,will-person-h-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party C win the 2025 Singapore parliamentary election?,0.0,False,will-party-c-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person L become the next Prime Minister of the Netherlands?,0.0,False,will-person-l-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E win the 2025 Seychelles presidential election?,0.0,False,will-person-e-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
arch Will someone else be elected the next president of South Korea?,0.0,False,arch-will-someone-else-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another person win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-another-person-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G become the next Prime Minister of the Netherlands?,0.0,False,will-person-g-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party A win the 2025 Singapore parliamentary election?,0.0,False,will-party-a-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F win the 2025 Seychelles presidential election?,0.0,False,will-person-f-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person I win the 2025 Seychelles presidential election?,0.0,False,will-person-i-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-g-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D win the 2025 Seychelles presidential election?,0.0,False,will-person-d-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party D win the 2025 Singapore parliamentary election?,0.0,False,will-party-d-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person M win 2nd place in the South Korean presidential election?,0.0,False,will-person-m-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person P be elected the next president of South Korea?,0.0,False,will-person-p-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person K become the next Prime Minister of the Netherlands?,0.0,False,will-person-k-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person I become the next Prime Minister of the Netherlands?,0.0,False,will-person-i-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person B become the next Prime Minister of the Netherlands?,0.0,False,will-person-b-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person G win the 2025 Malawi presidential election?,0.0,False,will-person-g-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person M become the next Prime Minister of the Netherlands?,0.0,False,will-person-m-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will someone else become the next Prime Minister of the Netherlands?,0.0,False,will-someone-else-become-the-next-prime-minister-of-the-netherlands-284,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party A hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-a-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person B win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-b-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-f-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party E win the 2025 Singapore parliamentary election?,0.0,False,will-party-e-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another person win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-another-person-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person A win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-a-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-d-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party B hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-b-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person L win the 2025 Seychelles presidential election?,0.0,False,will-person-l-win-the-2025-seychelles-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person H be elected the next president of South Korea?,0.0,False,will-person-h-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person C win the Seat of Bennelong in the 2025 Australian Election?,0.0,False,will-person-c-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person Q become the next Prime Minister of the Netherlands?,0.0,False,will-person-q-become-the-next-prime-minister-of-the-netherlands-611,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person J win the 2025 Malawi presidential election?,0.0,False,will-person-j-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person D win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-d-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person C become the next Prime Minister of the Netherlands?,0.0,False,will-person-c-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E win the 2025 Malawi presidential election?,0.0,False,will-person-e-win-the-2025-malawi-presidential-election-576,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person R be elected the next president of South Korea?,0.0,False,will-person-r-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person C win the 2025 Malawi presidential election?,0.0,False,will-person-c-win-the-2025-malawi-presidential-election-592,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person K be elected the next president of South Korea?,0.0,False,will-person-k-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person E become the next Prime Minister of the Netherlands?,0.0,False,will-person-e-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party F hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-f-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party G hold the second most seats in the House of Councillors following the 2025 Japan election?,0.0,False,will-party-g-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F become the next Prime Minister of the Netherlands?,0.0,False,will-person-f-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person P become the next Prime Minister of the Netherlands?,0.0,False,will-person-p-become-the-next-prime-minister-of-the-netherlands-369,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person I win 2nd place in the South Korean presidential election?,0.0,False,will-person-i-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person A win the Seat of Brisbane in the 2025 Australian Election?,0.0,False,will-person-a-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Party H win the 2025 Singapore parliamentary election?,0.0,False,will-party-h-win-the-2025-singapore-parliamentary-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Person F be elected the next president of South Korea?,0.0,False,will-person-f-be-elected-the-next-president-of-south-korea,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another person win the 2025 Malawi presidential election?,0.0,False,will-another-person-win-the-2025-malawi-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
