timestamp,yes,no
2024-03-22 00:00:02,0.045,0.955
2024-03-23 00:00:03,0.045,0.955
2024-03-24 00:00:03,0.045,0.955
2024-03-25 00:00:03,0.045,0.955
2024-03-26 00:00:02,0.045,0.955
2024-03-27 00:00:03,0.045,0.955
2024-03-28 00:00:03,0.045,0.955
2024-03-29 00:00:02,0.045,0.955
2024-03-30 00:00:02,0.045,0.955
2024-03-31 00:00:03,0.045,0.955
2024-04-01 00:00:02,0.045,0.955
2024-04-02 00:00:03,0.045,0.955
2024-04-03 00:00:03,0.045,0.955
2024-04-04 00:00:03,0.045,0.955
2024-04-05 00:00:03,0.045,0.955
2024-04-06 00:00:03,0.045,0.955
2024-04-07 00:00:02,0.045,0.955
2024-04-08 00:00:03,0.045,0.955
2024-04-09 00:00:03,0.045,0.955
2024-04-10 00:00:03,0.045,0.955
2024-04-11 00:00:03,0.045,0.955
2024-04-12 00:00:03,0.045,0.955
2024-04-13 00:00:02,0.045,0.955
2024-04-14 00:00:03,0.045,0.955
2024-04-15 00:00:03,0.045,0.955
2024-04-16 00:00:03,0.045,0.955
2024-04-17 00:00:03,0.045,0.955
2024-04-18 00:00:03,0.045,0.955
2024-04-19 00:00:03,0.045,0.955
2024-04-20 00:00:02,0.045,0.955
2024-04-21 00:00:03,0.045,0.955
2024-04-22 00:00:03,0.045,0.955
2024-04-23 00:00:02,0.045,0.955
2024-04-24 00:00:03,0.045,0.955
2024-04-25 00:00:03,0.045,0.955
2024-04-26 00:00:02,0.045,0.955
2024-04-27 00:00:03,0.045,0.955
2024-04-28 00:00:03,0.045,0.955
2024-04-29 00:00:03,0.045,0.955
2024-04-30 00:00:04,0.045,0.955
2024-05-01 00:00:03,0.045,0.955
2024-05-02 00:00:03,0.045,0.955
2024-05-03 00:00:03,0.045,0.955
2024-05-04 00:00:03,0.045,0.955
2024-05-05 00:00:03,0.045,0.955
2024-05-06 00:00:02,0.045,0.955
2024-05-07 00:00:02,0.045,0.955
2024-05-08 00:00:03,0.045,0.955
2024-05-09 00:00:03,0.045,0.955
2024-05-10 00:00:03,0.045,0.955
2024-05-11 00:00:04,0.045,0.955
2024-05-12 00:00:03,0.045,0.955
2024-05-13 00:00:04,0.045,0.955
2024-05-14 00:00:03,0.045,0.955
2024-05-15 00:00:04,0.045,0.955
2024-05-16 00:00:04,0.045,0.955
2024-05-17 00:00:03,0.045,0.955
2024-05-18 00:00:03,0.045,0.955
2024-05-19 00:00:03,0.045,0.955
2024-05-20 00:00:03,0.045,0.955
2024-05-21 00:00:03,0.045,0.955
2024-05-22 00:00:03,0.045,0.955
2024-05-23 00:00:03,0.045,0.955
2024-05-24 00:00:03,0.045,0.955
2024-05-25 00:00:03,0.045,0.955
2024-05-26 00:00:03,0.045,0.955
2024-05-27 00:00:03,0.045,0.955
2024-05-28 00:00:03,0.045,0.955
2024-05-29 00:00:04,0.045,0.955
2024-05-30 00:00:03,0.045,0.955
2024-05-31 00:00:03,0.045,0.955
2024-06-01 00:00:03,0.045,0.955
2024-06-02 00:00:03,0.045,0.955
2024-06-03 00:00:03,0.045,0.955
2024-06-04 00:00:02,0.045,0.955
2024-06-05 00:00:02,0.045,0.955
2024-06-06 00:00:03,0.045,0.955
2024-06-07 00:00:02,0.045,0.955
2024-06-08 00:00:02,0.045,0.955
2024-06-09 00:00:03,0.045,0.955
2024-06-10 00:00:04,0.045,0.955
2024-06-11 00:00:02,0.045,0.955
2024-06-12 00:00:03,0.045,0.955
2024-06-13 00:00:03,0.045,0.955
2024-06-14 00:00:03,0.045,0.955
2024-06-15 00:00:04,0.045,0.955
2024-06-16 00:00:04,0.045,0.955
2024-06-17 00:00:04,0.045,0.955
2024-06-18 00:00:03,0.045,0.955
2024-06-19 00:00:03,0.045,0.955
2024-06-20 00:00:04,0.045,0.955
2024-06-21 00:00:03,0.045,0.955
2024-06-22 00:00:02,0.045,0.955
2024-06-23 00:00:03,0.045,0.955
2024-06-24 00:00:03,0.045,0.955
2024-06-25 00:00:03,0.045,0.955
2024-06-26 00:00:03,0.045,0.955
2024-06-27 00:00:02,0.045,0.955
2024-06-28 00:00:03,0.045,0.955
2024-06-29 00:00:02,0.045,0.955
2024-06-30 00:00:02,0.035,0.965
2024-07-01 00:00:02,0.035,0.965
2024-07-02 00:00:03,0.035,0.965
2024-07-03 00:00:02,0.035,0.965
2024-07-04 00:00:03,0.0345,0.9655
2024-07-05 00:00:02,0.035,0.965
2024-07-06 00:00:02,0.0355,0.9645
2024-07-07 00:00:02,0.0355,0.9645
2024-07-08 00:00:02,0.0405,0.9595
2024-07-09 00:00:02,0.041,0.959
2024-07-10 00:00:03,0.0415,0.9585
2024-07-11 00:00:03,0.041,0.959
2024-07-12 00:00:02,0.035,0.965
2024-07-13 00:00:03,0.0345,0.9655
2024-07-14 00:00:02,0.0355,0.9645
2024-07-15 00:00:03,0.0355,0.9645
2024-07-16 00:00:02,0.0345,0.9655
2024-07-17 00:00:01,0.03,0.97
2024-07-18 00:00:02,0.032,0.968
2024-07-19 00:00:01,0.0445,0.9555
2024-07-20 00:00:01,0.0405,0.9595
2024-07-21 00:00:01,0.0405,0.9595
2024-07-22 00:00:01,0.051,0.949
2024-07-23 00:00:01,0.0515,0.9485
2024-07-24 00:00:01,0.0555,0.9445
2024-07-25 00:00:01,0.0535,0.9465
2024-07-26 00:00:02,0.05,0.95
2024-07-27 00:00:02,0.0475,0.9525
2024-07-28 00:00:02,0.0525,0.9475
2024-07-29 00:00:02,0.05,0.95
2024-07-30 00:00:01,0.0495,0.9505
2024-07-31 00:00:02,0.0455,0.9545
2024-08-01 00:00:02,0.0495,0.9505
2024-08-02 00:00:01,0.053,0.947
2024-08-03 00:00:02,0.057,0.943
2024-08-04 00:00:01,0.059,0.941
2024-08-05 00:00:01,0.0575,0.9425
2024-08-06 00:00:01,0.0565,0.9435
2024-08-07 00:00:01,0.064,0.936
2024-08-08 00:00:01,0.0475,0.9525
2024-08-09 00:00:02,0.061,0.939
2024-08-10 00:00:02,0.054,0.946
2024-08-11 00:00:01,0.0485,0.9515
2024-08-12 00:00:01,0.046,0.954
2024-08-13 00:00:02,0.0475,0.9525
2024-08-14 00:00:02,0.0475,0.9525
2024-08-15 00:00:02,0.041,0.959
2024-08-16 00:00:02,0.043,0.957
2024-08-17 00:00:02,0.0445,0.9555
2024-08-18 00:00:02,0.0425,0.9575
2024-08-19 00:00:02,0.0455,0.9545
2024-08-20 00:00:01,0.046,0.954
2024-08-21 00:00:02,0.0405,0.9595
2024-08-22 00:00:02,0.0445,0.9555
2024-08-23 00:00:02,0.0455,0.9545
2024-08-24 00:00:02,0.043,0.957
2024-08-25 00:00:01,0.0435,0.9565
2024-08-26 00:00:02,0.0425,0.9575
2024-08-27 00:00:01,0.0415,0.9585
2024-08-28 00:00:01,0.045,0.955
2024-08-29 00:00:02,0.044,0.956
2024-08-30 00:00:02,0.0455,0.9545
2024-08-31 00:00:02,0.0445,0.9555
2024-09-01 00:00:02,0.0445,0.9555
2024-09-02 00:00:02,0.0485,0.9515
2024-09-03 00:00:02,0.047,0.953
2024-09-04 00:00:02,0.046,0.954
2024-09-05 00:00:02,0.042,0.958
2024-09-06 00:00:02,0.0535,0.9465
2024-09-07 00:00:02,0.056,0.944
2024-09-08 00:00:02,0.0555,0.9445
2024-09-09 00:00:01,0.056,0.944
2024-09-10 00:00:02,0.0565,0.9435
2024-09-11 00:00:01,0.056,0.944
2024-09-12 00:00:02,0.0595,0.9405
2024-09-13 00:00:02,0.063,0.937
2024-09-14 00:00:02,0.062,0.938
2024-09-15 00:00:02,0.061,0.939
2024-09-16 00:00:02,0.062,0.938
2024-09-17 00:00:02,0.0625,0.9375
2024-09-18 00:00:02,0.0645,0.9355
2024-09-19 00:00:01,0.0615,0.9385
2024-09-20 00:00:02,0.0495,0.9505
2024-09-21 00:00:02,0.0475,0.9525
2024-09-22 00:00:02,0.057,0.943
2024-09-23 00:00:02,0.057,0.943
2024-09-24 00:00:02,0.0715,0.9285
2024-09-25 00:00:02,0.069,0.931
2024-09-26 00:00:02,0.0655,0.9345
2024-09-27 00:00:02,0.0675,0.9325
2024-09-28 00:00:02,0.0635,0.9365
2024-09-29 00:00:03,0.059,0.941
2024-09-30 00:00:03,0.066,0.934
2024-10-01 00:00:02,0.0575,0.9425
2024-10-02 00:00:02,0.0585,0.9415
2024-10-03 00:00:02,0.061,0.939
2024-10-04 00:00:02,0.055,0.945
2024-10-05 00:00:02,0.0555,0.9445
2024-10-06 00:00:02,0.056,0.944
2024-10-07 00:00:02,0.0585,0.9415
2024-10-08 00:00:02,0.0545,0.9455
2024-10-09 00:00:02,0.0535,0.9465
2024-10-10 00:00:02,0.0565,0.9435
2024-10-11 00:00:03,0.0655,0.9345
2024-10-12 00:00:02,0.0485,0.9515
2024-10-13 00:00:03,0.0485,0.9515
2024-10-14 00:00:02,0.0575,0.9425
2024-10-15 00:00:02,0.0645,0.9355
2024-10-16 00:00:03,0.0585,0.9415
2024-10-17 00:00:02,0.0845,0.9155
2024-10-18 00:00:02,0.0815,0.9185
2024-10-19 00:00:02,0.0535,0.9465
2024-10-20 00:00:02,0.0575,0.9425
2024-10-21 00:00:02,0.053,0.947
2024-10-22 00:00:02,0.0485,0.9515
2024-10-23 00:00:02,0.0445,0.9555
2024-10-24 00:00:03,0.052,0.948
2024-10-25 00:00:03,0.052,0.948
2024-10-26 00:00:03,0.045,0.955
2024-10-27 00:00:03,0.042,0.958
2024-10-28 00:00:03,0.0455,0.9545
2024-10-29 00:00:02,0.0455,0.9545
2024-10-30 00:00:03,0.043,0.957
2024-10-31 00:00:03,0.043,0.957
2024-11-01 00:00:03,0.0525,0.9475
2024-11-02 00:00:03,0.0555,0.9445
2024-11-03 00:00:03,0.0635,0.9365
2024-11-04 00:00:03,0.055,0.945
2024-11-05 00:00:02,0.053,0.947
2024-11-06 00:00:02,0.0555,0.9445
2024-11-07 00:00:03,0.0005,0.9995
2024-11-08 00:00:02,0.0005,0.9995
2024-11-09 00:00:03,0.0005,0.9995
2024-11-10 00:00:02,0.0005,0.9995
