rank,sector,question,volume,slug,filename,status
22,Politics & Elections,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,5770423.692215,will-joe-biden-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-joe-biden-win-the-us-2024-democratic-presidential-nomination_240382.csv,Saved
23,Politics & Elections,"2024 Balance of Power: D Prez, R Senate, R House",5546240.024256,2024-balance-of-power-democratic-presidency-republican-house-and-senate,politics_(us_election)/2024-balance-of-power-democratic-presidency-republican-house-and-senate_500638.csv,Saved
24,Politics & Elections,"2024 Balance of Power: D Prez, R Senate, D House",5535870.047873,2024-election-democratic-presidency-and-house-republican-senate,politics_(us_election)/2024-election-democratic-presidency-and-house-republican-senate_500632.csv,Saved
25,Politics & Elections,"2024 Balance of Power: D Prez, D Senate, D House",5444340.53142,democratic-sweep-in-2024-election,politics_(us_election)/democratic-sweep-in-2024-election_500630.csv,Saved
26,Politics & Elections,2024 presidential election: GOP wins by 5-14,5436305.368101,2024-presidential-election-gop-wins-by-5-14,politics_(us_election)/2024-presidential-election-gop-wins-by-5-14_253681.csv,Saved
27,Politics & Elections,2024 presidential election: Democrats win by 155-214,5393718.822278,2024-presidential-election-democrats-win-by-155-214,politics_(us_election)/2024-presidential-election-democrats-win-by-155-214_253705.csv,Saved
28,Politics & Elections,2024 presidential election: GOP wins by 155-214,5230770.736357,2024-presidential-election-gop-wins-by-155-214,politics_(us_election)/2024-presidential-election-gop-wins-by-155-214_253676.csv,Saved
29,Politics & Elections,2024 presidential election: GOP wins by 15-34,5040359.62268,2024-presidential-election-gop-wins-by-15-34,politics_(us_election)/2024-presidential-election-gop-wins-by-15-34_253679.csv,Saved
30,Politics & Elections,Will a candidate from another party win Arizona US Senate Election?,4982822.83402,will-a-candidate-from-another-party-win-arizona-us-senate-election,politics_(us_election)/will-a-candidate-from-another-party-win-arizona-us-senate-election_500616.csv,Saved
31,Politics & Elections,Will Republicans have 55 seats in Senate after election?,4595290.400508,will-republicans-have-55-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-55-seats-in-senate-after-election_501700.csv,Saved
32,Politics & Elections,2024 presidential election: Democrats win by 35-64,4503321.804578,2024-presidential-election-democrats-win-by-35-64,politics_(us_election)/2024-presidential-election-democrats-win-by-35-64_253685.csv,Saved
33,Politics & Elections,Will a candidate from another party win Montana US Senate Election?,2701136.853558,will-a-candidate-from-another-party-win-montana-us-senate-election,politics_(us_election)/will-a-candidate-from-another-party-win-montana-us-senate-election_500116.csv,Saved
34,Politics & Elections,Will Nicolas Maduro Win the 2024 Venezuela presidential election?,2594710.242202,will-nicolas-maduro-win-the-2024-venezuela-presidential-election,politics_(us_election)/will-nicolas-maduro-win-the-2024-venezuela-presidential-election_502002.csv,Saved
35,Politics & Elections,Trump wins a solid blue state?,2292725.611237,presidential-election-republicans-win-a-solid-blue-state,politics_(us_election)/presidential-election-republicans-win-a-solid-blue-state_501062.csv,Saved
36,Politics & Elections,Will Republicans have 56 or more seats in Senate after election?,2267278.199233,will-republicans-have-56-or-more-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-56-or-more-seats-in-senate-after-election_501701.csv,Saved
37,Politics & Elections,Will a candidate from another party win Colorado Presidential Election?,2261038.457125,will-a-candidate-from-another-party-win-colorado-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-colorado-presidential-election_255067.csv,Saved
38,Politics & Elections,Will a candidate from another party win Arkansas Presidential Election?,1808562.113133,will-a-candidate-from-another-party-win-arkansas-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-arkansas-presidential-election_255057.csv,Saved
39,Politics & Elections,Will Edmundo González win the 2024 Venezuela presidential election?,1734378.789587,will-edmundo-gonzalez-win-the-2024-venezuela-presidential-election,politics_(us_election)/will-edmundo-gonzalez-win-the-2024-venezuela-presidential-election_502006.csv,Saved
40,Politics & Elections,Will a Republican win Ohio US Senate Election?,1556618.387565,will-a-republican-win-ohio-us-senate-election,politics_(us_election)/will-a-republican-win-ohio-us-senate-election_500118.csv,Saved
41,Politics & Elections,Will a Democrat win Nevada US Senate Election?,1540056.717832,will-a-democrat-win-michigan-senate-election,politics_(us_election)/will-a-democrat-win-michigan-senate-election_500105.csv,Saved
42,Politics & Elections,Will Republicans have 49 or fewer seats in Senate after election?,1537159.776966,will-republicans-have-49-or-fewer-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-49-or-fewer-seats-in-senate-after-election_501694.csv,Saved
43,Politics & Elections,Will a Democrat win Colorado Presidential Election?,1522857.242694,will-a-democrat-win-colorado-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-colorado-in-the-2024-us-presidential-election_255065.csv,Saved
44,Politics & Elections,Will Republicans have 53 seats in Senate after election?,1285723.48474,will-republicans-have-53-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-53-seats-in-senate-after-election_501698.csv,Saved
45,Politics & Elections,Will a Democrat win California Presidential Election?,1078748.419647,will-a-democrat-win-california-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-california-in-the-2024-us-presidential-election_255060.csv,Saved
46,Politics & Elections,Will a candidate from another party win California Presidential Election?,1065194.379936,will-a-candidate-from-another-party-win-california-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-california-presidential-election_255062.csv,Saved
47,Politics & Elections,Kamala flips a 2020 Trump state?,1064673.512691,dems-flip-a-2020-trump-state,politics_(us_election)/dems-flip-a-2020-trump-state_500924.csv,Saved
48,Politics & Elections,Will a Republican win Nevada US Senate Election?,1056287.755275,will-a-republican-win-nevada-us-senate-election,politics_(us_election)/will-a-republican-win-nevada-us-senate-election_500106.csv,Saved
49,Politics & Elections,Will Republicans have 54 seats in Senate after election?,1046717.85044,will-republicans-have-54-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-54-seats-in-senate-after-election_501699.csv,Saved
50,Politics & Elections,Will a Republican win Colorado Presidential Election?,1022853.789162,will-a-republican-win-colorado-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-colorado-in-the-2024-us-presidential-election_255066.csv,Saved
51,Politics & Elections,Trump margin of victory in New Hampshire Primary >15%,997617.2574219999,trump-margin-of-victory-in-new-hampshire-primary-15,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-15_253891.csv,Saved
52,Politics & Elections,Will a Republican win California Presidential Election?,990768.222498,will-a-republican-win-california-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-california-in-the-2024-us-presidential-election_255061.csv,Saved
53,Politics & Elections,Will a Democrat win Ohio US Senate Election?,892763.549064,will-a-democrat-win-ohio-us-senate-election,politics_(us_election)/will-a-democrat-win-ohio-us-senate-election_500117.csv,Saved
54,Politics & Elections,Trump gets more black voters than in 2020?,888499.13331,trump-increase-share-of-black-voters,politics_(us_election)/trump-increase-share-of-black-voters_502046.csv,Saved
55,Politics & Elections,Kamala Harris wins a solid red state?,869286.716847,us-presidential-election-democrats-win-a-solid-red-state,politics_(us_election)/us-presidential-election-democrats-win-a-solid-red-state_500996.csv,Saved
56,Politics & Elections,Will Antonio Ecarri Angola Win the 2024 Venezuela presidential election?,858714.829516,will-antonio-ecarri-angola-win-the-2024-venezuela-presidential-election,politics_(us_election)/will-antonio-ecarri-angola-win-the-2024-venezuela-presidential-election_502003.csv,Saved
57,Politics & Elections,Will a Democrat win Alaska Presidential Election?,835760.561065,will-a-democrat-win-alaska-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-alaska-in-the-2024-us-presidential-election_255044.csv,Saved
58,Politics & Elections,Will a Republican win Alaska Presidential Election?,796279.059822,will-a-republican-win-alaska-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-alaska-in-the-2024-us-presidential-election_255045.csv,Saved
59,Politics & Elections,Will Republicans have 52 seats in Senate after election?,760865.143349,will-republicans-have-52-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-52-seats-in-senate-after-election_501697.csv,Saved
60,Politics & Elections,Will a Democrat win Montana US Senate Election?,686243.598846,will-a-democrat-win-montana-us-senate-election,politics_(us_election)/will-a-democrat-win-montana-us-senate-election_500114.csv,Saved
61,Politics & Elections,[Single Market] Will Robert F. Kennedy Jr. win the U.S. 2024 Democratic presidential nomination?,641848.952562,will-robert-f-kennedy-jr-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-robert-f-kennedy-jr-win-the-us-2024-democratic-presidential-nomination_250482.csv,Saved
62,Politics & Elections,Will a Republican win Montana US Senate Election?,621186.16041,will-a-republican-win-montana-us-senate-election,politics_(us_election)/will-a-republican-win-montana-us-senate-election_500115.csv,Saved
63,Politics & Elections,[Single Market] Will Gavin Newsom win the U.S. 2024 Democratic presidential nomination?,576046.71026,will-gavin-newsom-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-gavin-newsom-win-the-us-2024-democratic-presidential-nomination_246667.csv,Saved
64,Politics & Elections,Will another candidate Win the 2024 Venezuela presidential election?,537980.832049,will-another-candidate-win-the-2024-venezuela-presidential-election-ites,politics_(us_election)/will-another-candidate-win-the-2024-venezuela-presidential-election-ites_502005.csv,Saved
65,Politics & Elections,Will Javier Bertucci Win the 2024 Venezuela presidential election?,426456.694772,will-javier-bertucci-win-the-2024-venezuela-presidential-election,politics_(us_election)/will-javier-bertucci-win-the-2024-venezuela-presidential-election_502004.csv,Saved
66,Politics & Elections,Will a candidate from another party win Alaska Presidential Election?,426228.126714,will-a-candidate-from-another-party-win-alaska-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-alaska-presidential-election_255047.csv,Saved
67,Politics & Elections,RFK Jr. wins a state?,378868.100985,will-rfk-jr-win-a-state,politics_(us_election)/will-rfk-jr-win-a-state_501483.csv,Saved
68,Politics & Elections,Trump margin of victory in New Hampshire Primary 10-12.5%,344986.22496499994,trump-margin-of-victory-in-new-hampshire-primary-10-12pt5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-10-12pt5_253896.csv,Saved
69,Politics & Elections,Trump flips a 2020 Biden state?,338528.214849,republicans-flip-a-2020-biden-state,politics_(us_election)/republicans-flip-a-2020-biden-state_500925.csv,Saved
70,Politics & Elections,Biden campaign accepts crypto donations before August?,336293.770823,biden-campaign-accepts-crypto-donations-before-august,politics_(us_election)/biden-campaign-accepts-crypto-donations-before-august_502799.csv,Saved
71,Politics & Elections,Will a Republican win Kansas Presidential Election?,330794.585408,will-a-republican-win-kansas-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-kansas-in-the-2024-us-presidential-election_255117.csv,Saved
72,Politics & Elections,Will Nigel Farage win election to UK parliament?,326337.441075,will-nigel-farage-win-election-to-uk-parliament,politics_(us_election)/will-nigel-farage-win-election-to-uk-parliament_502041.csv,Saved
73,Politics & Elections,Will Republicans have 50 seats in Senate after election?,321803.188168,will-republicans-have-50-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-50-seats-in-senate-after-election_501695.csv,Saved
74,Politics & Elections,Will a candidate from another party win Kansas Presidential Election?,319580.156672,will-a-candidate-from-another-party-win-kansas-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-kansas-presidential-election_255118.csv,Saved
75,Politics & Elections,Trump margin of victory in New Hampshire Primary 12.5-15%,313736.56215199997,trump-margin-of-victory-in-new-hampshire-primary-12pt5-15,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-12pt5-15_253894.csv,Saved
76,Politics & Elections,Will a candidate from another party win Nevada US Senate Election?,295575.655242,will-a-candidate-from-another-party-win-nevada-us-senate-election,politics_(us_election)/will-a-candidate-from-another-party-win-nevada-us-senate-election_500107.csv,Saved
77,Politics & Elections,Will Republicans have 51 seats in Senate after election?,271918.963629,will-republicans-have-51-seats-in-senate-after-election,politics_(us_election)/will-republicans-have-51-seats-in-senate-after-election_501696.csv,Saved
78,Politics & Elections,Trump margin of victory in New Hampshire Primary 7.5-10%,266382.937415,trump-margin-of-victory-in-new-hampshire-primary-7pt5-10,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-7pt5-10_253897.csv,Saved
79,Politics & Elections,Will a candidate from another party win Alabama Presidential Election?,241200.090557,will-a-candidate-from-another-party-win-alabama-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-alabama-presidential-election_255037.csv,Saved
80,Politics & Elections,Will a Democrat win Kansas Presidential Election?,224269.290234,will-a-democrat-win-kansas-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-kansas-in-the-2024-us-presidential-election_255116.csv,Saved
81,Politics & Elections,Will a Republican win Alabama Presidential Election?,218302.372288,will-a-republican-win-alabama-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-alabama-in-the-2024-us-presidential-election_255036.csv,Saved
82,Politics & Elections,Conservatives win the second most seats in next UK election? ,185828.817133,conservatives-win-the-second-most-seats-in-next-uk-election,politics_(us_election)/conservatives-win-the-second-most-seats-in-next-uk-election_502267.csv,Saved
83,Politics & Elections,Reform wins the second most seats in next UK election? ,185284.928663,reform-wins-the-second-most-seats-in-next-uk-election,politics_(us_election)/reform-wins-the-second-most-seats-in-next-uk-election_502269.csv,Saved
84,Politics & Elections,Will a Republican win Arkansas Presidential Election?,156941.381624,will-a-republican-win-arkansas-in-the-2024-us-presidential-election,politics_(us_election)/will-a-republican-win-arkansas-in-the-2024-us-presidential-election_255056.csv,Saved
85,Politics & Elections,Will Trump lose the New Hampshire Primary?,152499.560264,will-trump-lose-the-new-hampshire-primary,politics_(us_election)/will-trump-lose-the-new-hampshire-primary_253901.csv,Saved
86,Politics & Elections,Will Trump announce his VP pick later?,140195.79014,will-trump-announce-his-vp-pick-later,politics_(us_election)/will-trump-announce-his-vp-pick-later_500430.csv,Saved
87,Politics & Elections,Will Trump announce his VP pick in May?,127791.023218,will-trump-announce-his-vp-pick-in-may,politics_(us_election)/will-trump-announce-his-vp-pick-in-may_500427.csv,Saved
88,Politics & Elections,Will Biden be on Ohio Presidential Ballot?,126405.755937,will-biden-be-on-the-ohio-presidential-ballot,politics_(us_election)/will-biden-be-on-the-ohio-presidential-ballot_501776.csv,Saved
89,Politics & Elections,Will Nikki Haley endorse Trump before June?,122153.45488,will-nikki-haley-endorse-trump-before-june,politics_(us_election)/will-nikki-haley-endorse-trump-before-june_501198.csv,Saved
90,Politics & Elections,Will a Democrat win Alabama Presidential Election?,101648.309655,will-a-democrat-win-alabama-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-alabama-in-the-2024-us-presidential-election_255035.csv,Saved
91,Politics & Elections,Trump margin of victory in New Hampshire Primary 0-2.5%,99924.953131,trump-margin-of-victory-in-new-hampshire-primary-0-2pt5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-0-2pt5_253898.csv,Saved
92,Politics & Elections,Will Trump announce his VP pick in April?,96470.835958,will-trump-announce-his-vp-pick-in-april,politics_(us_election)/will-trump-announce-his-vp-pick-in-april_500426.csv,Saved
93,Politics & Elections,Faithless elector in US election?,96366.97054,faithless-elector-in-us-election,politics_(us_election)/faithless-elector-in-us-election_502705.csv,Saved
94,Politics & Elections,Will Trump announce his VP pick in July?,94922.759018,will-trump-announce-his-vp-pick-in-july,politics_(us_election)/will-trump-announce-his-vp-pick-in-july_500429.csv,Saved
95,Politics & Elections,Trump margin of victory in New Hampshire Primary 5-7.5%,93899.713299,trump-margin-of-victory-in-new-hampshire-primary-5-7pt5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-5-7pt5_253899.csv,Saved
96,Politics & Elections,Will a Democrat win Washington DC Presidential Election?,93874.99787,will-a-democrat-win-washington-dc-presidential-election,politics_(us_election)/will-a-democrat-win-washington-dc-presidential-election_501012.csv,Saved
97,Politics & Elections,Biden drops out before May?,91667.675465,biden-drops-out-before-may,politics_(us_election)/biden-drops-out-before-may_500562.csv,Saved
98,Politics & Elections,[Single Market] Will Kamala Harris win the U.S. 2024 Democratic presidential nomination?,86512.574076,will-kamala-harris-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-kamala-harris-win-the-us-2024-democratic-presidential-nomination_240383.csv,Saved
99,Politics & Elections,Trump margin of victory in Iowa Caucus 35-40%,84533.105041,trump-margin-of-victory-in-iowa-caucus-35-40,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-35-40_253765.csv,Saved
100,Politics & Elections,Trump margin of victory in Iowa Caucus >40%,84429.919685,trump-margin-of-victory-in-iowa-caucus-40,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-40_253766.csv,Saved
101,Politics & Elections,Will Trump announce his VP pick in June?,83537.732073,will-trump-announce-his-vp-pick-in-june,politics_(us_election)/will-trump-announce-his-vp-pick-in-june_500428.csv,Saved
102,Politics & Elections,Liberal Democrats win the second most seats in next UK election? ,81654.21448,liberal-democrats-win-the-second-most-seats-in-next-uk-election,politics_(us_election)/liberal-democrats-win-the-second-most-seats-in-next-uk-election_502268.csv,Saved
103,Politics & Elections,[Single Market] Will Hillary Clinton win the U.S. 2024 Democratic presidential nomination?,80797.384269,will-hillary-clinton-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-hillary-clinton-win-the-us-2024-democratic-presidential-nomination_240385.csv,Saved
104,Politics & Elections,Trump margin of victory in New Hampshire Primary 2.5-5%,79804.463649,trump-margin-of-victory-in-new-hampshire-primary-2pt5-5,politics_(us_election)/trump-margin-of-victory-in-new-hampshire-primary-2pt5-5_253900.csv,Saved
105,Politics & Elections,Will Cori Bush win the MO-1 Democratic House Primary?,76625.604917,will-cori-bush-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-cori-bush-win-the-mo-1-democratic-house-primary_500753.csv,Saved
106,Politics & Elections,Will Trump win the Michigan Primary by between 20-30% of the vote?,75105.569442,will-trump-win-the-michigan-primary-by-between-20-30-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-20-30-of-the-vote_254669.csv,Saved
107,Politics & Elections,Trump margin of victory in Iowa Caucus 30-35%,74964.85853499999,trump-margin-of-victory-in-iowa-caucus-30-35,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-30-35_253764.csv,Saved
108,Politics & Elections,Trump convicted of another felony before election?,73860.445713,trump-convicted-of-another-felony-before-election,politics_(us_election)/trump-convicted-of-another-felony-before-election_502232.csv,Saved
109,Politics & Elections,Will a Republican win Washington DC Presidential Election?,73030.340923,will-a-republican-win-washington-dc-presidential-election,politics_(us_election)/will-a-republican-win-washington-dc-presidential-election_501013.csv,Saved
110,Politics & Elections,Will Trump win the Michigan Primary by between 50-60% of the vote?,72815.182906,will-trump-win-the-michigan-primary-by-between-50-60-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-50-60-of-the-vote_254665.csv,Saved
111,Politics & Elections,Labour wins the second most seats in next UK election?,72733.583377,labour-wins-the-second-most-seats-in-next-uk-election,politics_(us_election)/labour-wins-the-second-most-seats-in-next-uk-election_502292.csv,Saved
112,Politics & Elections,Will Stancil wins Minnesota House Democratic Primary?,68734.352967,will-stancil-wins-minnesota-61a-house-primary,politics_(us_election)/will-stancil-wins-minnesota-61a-house-primary_502255.csv,Saved
113,Politics & Elections,Trump margin of victory in Iowa Caucus <20%,58933.875558,trump-margin-of-victory-in-iowa-caucus-20,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-20_253760.csv,Saved
114,Politics & Elections,Trump margin of victory in Iowa Caucus 25-30%,58545.832415000004,trump-margin-of-victory-in-iowa-caucus-25-30,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-25-30_253763.csv,Saved
115,Politics & Elections,Will Trump win the Michigan Primary by more than 60% of the vote?,56603.066529,will-trump-win-the-michigan-primary-by-more-than-60-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-more-than-60-of-the-vote_254664.csv,Saved
116,Politics & Elections,Will a Democrat win Arkansas Presidential Election?,56355.385326,will-a-democrat-win-arkansas-in-the-2024-us-presidential-election,politics_(us_election)/will-a-democrat-win-arkansas-in-the-2024-us-presidential-election_255055.csv,Saved
117,Politics & Elections,Will Biden show up for debate?,56017.337824,will-biden-show-up-for-debate,politics_(us_election)/will-biden-show-up-for-debate_502602.csv,Saved
118,Politics & Elections,Trump margin of victory in Iowa Caucus 20-25%,55430.978938,trump-margin-of-victory-in-iowa-caucus-20-25,politics_(us_election)/trump-margin-of-victory-in-iowa-caucus-20-25_253762.csv,Saved
119,Politics & Elections,Will Trump win the Michigan Primary by between 40-50% of the vote?,55318.041207,will-trump-win-the-michigan-primary-by-between-40-50-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-40-50-of-the-vote_254666.csv,Saved
120,Politics & Elections,Will Todd Fine win the 2024 US Presidential Election?,49913.588492,will-todd-fine-win-the-2024-us-presidential-election,politics_(us_election)/will-todd-fine-win-the-2024-us-presidential-election_501393.csv,Saved
121,Politics & Elections,Will a candidate from another party win Washington DC Presidential Election?,49392.804242,will-a-candidate-from-another-party-win-washington-dc-presidential-election,politics_(us_election)/will-a-candidate-from-another-party-win-washington-dc-presidential-election_501014.csv,Saved
122,Politics & Elections,Will Wesley Bell win the MO-1 Democratic House Primary?,46338.288644,will-wesley-bell-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-wesley-bell-win-the-mo-1-democratic-house-primary_500754.csv,Saved
123,Politics & Elections,Will Trump win the Michigan Primary by between 30-40% of the vote?,44362.708338,will-trump-win-the-michigan-primary-by-between-30-40-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-between-30-40-of-the-vote_254667.csv,Saved
124,Politics & Elections,Will Trump win the Michigan Primary by less than 20% of the vote?,43185.227266999995,will-trump-win-the-michigan-primary-by-less-than-20-of-the-vote,politics_(us_election)/will-trump-win-the-michigan-primary-by-less-than-20-of-the-vote_254668.csv,Saved
125,Politics & Elections,Trump on ballot in every state?,42314.370084,trump-on-ballot-in-every-state,politics_(us_election)/trump-on-ballot-in-every-state_501945.csv,Saved
126,Politics & Elections,Will Sam Brown win the 2024 Nevada Senate Republican Primary?,33738.466225,will-sam-brown-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-sam-brown-win-the-2024-nevada-senate-republican-primary_502152.csv,Saved
127,Politics & Elections,Will Florida legalize weed?,33679.329762,florida-amendment-to-legalize-weed-passes,politics_(us_election)/florida-amendment-to-legalize-weed-passes_501804.csv,Saved
128,Politics & Elections,Labour wins 30-35% of votes?,31262.217225,labour-wins-30-35-of-votes,politics_(us_election)/labour-wins-30-35-of-votes_501781.csv,Saved
129,Politics & Elections,Another party wins the second most seats in next UK election? ,30326.116997,another-party-wins-the-second-most-seats-in-next-uk-election,politics_(us_election)/another-party-wins-the-second-most-seats-in-next-uk-election_502272.csv,Saved
130,Politics & Elections,Greens win the second most seats in next UK election? ,30064.230521,greens-win-the-second-most-seats-in-next-uk-election,politics_(us_election)/greens-win-the-second-most-seats-in-next-uk-election_502271.csv,Saved
131,Politics & Elections,Biden campaign accepts crypto donations in May?,28907.477336,biden-campaign-to-accept-crypto-donations-in-may,politics_(us_election)/biden-campaign-to-accept-crypto-donations-in-may_501739.csv,Saved
132,Politics & Elections,[Single Market] Will Pete Buttigieg win the U.S. 2024 Democratic presidential nomination?,26606.36708,will-pete-buttigieg-win-the-us-2024-democratic-presidential-nomination,politics_(us_election)/will-pete-buttigieg-win-the-us-2024-democratic-presidential-nomination_240384.csv,Saved
133,Politics & Elections,Labour wins >50% of votes?,26476.52412,labour-wins-50-of-votes,politics_(us_election)/labour-wins-50-of-votes_501777.csv,Saved
